commune,lat,lon
Villemoirieu,45.7138,5.2348
Crémieu,45.7314,5.2635
Dizimieu,45.7112,5.2846
Chozeau,45.6987,5.2083
Moras,45.6856,5.2626
Saint-Romain-de-Jalionas,45.7527,5.2227
Leyrieu,45.7556,5.2572
Veyssilieu,45.6805,5.2283
Tignieu-Jameyzieu,45.7321,5.1830
Siccieu-Saint-Julien-et-Carisieu,45.7286,5.3089
Saint-Hilaire-de-Brens,45.6770,5.2913
Panossas,45.6772,5.1902
Annoisin-Chatelans,45.7657,5.2890
Pont-de-Chéruy,45.7494,5.1728
Vernas,45.7769,5.2647
Chamagnieu,45.6887,5.1679
Vénérieu,45.6593,5.2785
Trept,45.6864,5.3239
Charvieu-Chavagneux,45.7386,5.1522
Saint-Marcel-Bel-Accueil,45.6502,5.2419
Chavanoz,45.7696,5.1719
Optevoz,45.7520,5.3406
Loyettes,45.7953,5.2163
Frontonas,45.6496,5.1844
Soleymieu,45.7031,5.3622
Anthon,45.7812,5.1583
Hières-sur-Amby,45.8009,5.2914
Salagnon,45.6717,5.3523
Satolas-et-Bonce,45.6821,5.1218
Colombier-Saugnieu,45.7174,5.1084
Janneyrias,45.7512,5.1145
Saint-Baudille-de-la-Tour,45.7905,5.3470
Courtenay,45.7396,5.3887
La Verpillière,45.6376,5.1494
L'Isle-d'Abeau,45.6153,5.2234
Saint-Vulbas,45.8234,5.2670
Saint-Savin,45.6282,5.3216
Vaulx-Milieu,45.6174,5.1868
Saint-Maurice-de-Gourdans,45.8190,5.1720
Saint-Chef,45.6401,5.3619
Charette,45.8045,5.3593
Bourgoin-Jallieu,45.6025,5.2747
Villette-d'Anthon,45.7878,5.1019
Villefontaine,45.6161,5.1549
Saint-Quentin-Fallavier,45.6392,5.1128
Saint-Jean-de-Niost,45.8384,5.2066
Blyes,45.8442,5.2515
Sermérieu,45.6689,5.4123
Pusignan,45.7571,5.0659
Saint-Alban-de-Roche,45.5889,5.2243
Grenay,45.6597,5.0756
Saint-Laurent-de-Mure,45.6842,5.0597
La Balme-les-Grottes,45.8435,5.3196
Arandon-Passins,45.7064,5.4373
Domarin,45.5827,5.2491
Bouvesse-Quirieu,45.7794,5.4193
Jons,45.7978,5.0798
Balan,45.8268,5.1076
Montalieu-Vercieu,45.8143,5.4036
Parmilieu,45.8437,5.3595
Four,45.5726,5.1960
Ruy-Montceau,45.5881,5.3482
Maubec,45.5677,5.2583
Bonnefamille,45.5990,5.1087
Vignieu,45.6315,5.4227
Roche,45.5780,5.1557
Saint-Bonnet-de-Mure,45.6975,5.0241
Montcarra,45.6091,5.4017
Charnoz-sur-Ain,45.8756,5.2251
Genas,45.7286,5.0172
Heyrieux,45.6275,5.0579
Chèzeneuve,45.5617,5.2151
Jonage,45.7886,5.0377
Béligneux,45.8622,5.1415
Creys-Mépieu,45.7444,5.4695
Porcieu-Amblagnieu,45.8373,5.3982
Meyrié,45.5606,5.2834
