commune,lat,lon
Pont-de-Salars,44.2771,2.7171
Le Vibal,44.3166,2.7286
Canet-de-Salars,44.2392,2.7379
Prades-Salars,44.2461,2.7901
Arques,44.3200,2.8063
Flavin,44.2871,2.6310
Ségur,44.2879,2.8340
Agen-d'Aveyron,44.3509,2.6915
Trémouilles,44.2397,2.6371
Sainte-Radegonde,44.3297,2.6333
Arvieu,44.1908,2.6704
Montrozier,44.3859,2.7088
Le Monastère,44.3315,2.5900
Laissac-Sévérac l'Église,44.3692,2.8352
Bertholène,44.3904,2.7926
La Loubière,44.3889,2.6588
Curan,44.1999,2.8642
Salles-Curan,44.1594,2.7797
Comps-la-Grand-Ville,44.2269,2.5663
Salmiech,44.1959,2.5851
Rodez,44.3591,2.5699
Luc-la-Primaube,44.3046,2.5379
Olemps,44.3391,2.5504
Alrance,44.1396,2.6756
Calmont,44.2643,2.5256
Gaillac-d'Aveyron,44.3622,2.9059
Vézins-de-Lévézou,44.2628,2.9426
Onet-le-Château,44.3824,2.5614
Auriac-Lagast,44.1421,2.6002
Saint-Laurent-de-Lévézou,44.2124,2.9422
Sébazac-Concourès,44.4236,2.6156
Palmas d'Aveyron,44.4231,2.8588
Sainte-Juliette-sur-Viaur,44.2178,2.5027
Manhac,44.2576,2.4782
Cassagnes-Bégonhès,44.1738,2.5175
Vimenet,44.4019,2.9267
Ayssènes,44.0916,2.7619
Saint-Léons,44.2224,2.9833
Gabriac,44.4636,2.8061
Bozouls,44.4724,2.7142
Villefranche-de-Panat,44.0851,2.7148
Durenque,44.0999,2.6206
Castelnau-Pégayrols,44.1456,2.9304
Saint-Beauzély,44.1676,2.9574
Baraqueville,44.2824,2.4527
Viala-du-Tarn,44.0893,2.8437
Pierrefiche,44.4347,2.9233
Druelle Balsac,44.3782,2.4721
Camboulazet,44.2244,2.4462
Rodelle,44.4792,2.6270
Sévérac d'Aveyron,44.3138,3.0294
Montjaux,44.0984,2.9045
Moyrazès,44.3280,2.4290
La Selve,44.1072,2.5356
Salles-la-Source,44.4471,2.5291
Lassouts,44.4840,2.8509
Saint-Martin-de-Lenne,44.4259,2.9654
Le Truel,44.0549,2.7511
Sainte-Eulalie-d'Olt,44.4662,2.9231
Saint-Victor-et-Melvieu,44.0502,2.8074
Lestrade-et-Thouels,44.0516,2.6403
Verrières,44.2155,3.0480
Bessuéjouls,44.5168,2.7104
Centrès,44.1715,2.4330
Espalion,44.5191,2.7624
Rullac-Saint-Cirq,44.1209,2.4755
Muret-le-Château,44.4950,2.5702
Saint-Saturnin-de-Lenne,44.4095,3.0203
Boussac,44.2961,2.3846
Broquiès,44.0240,2.7155
Comprégnac,44.0966,2.9806
Gramond,44.2623,2.3723
Quins,44.2333,2.3750
Meljac,44.1326,2.4316
Camjac,44.1739,2.3985
Saint-Côme-d'Olt,44.5327,2.8195
Sébrazac,44.5358,2.6577
Clairvaux-d'Aveyron,44.4008,2.4021
Valady,44.4462,2.4412
Saint-Rome-de-Tarn,44.0362,2.8923
Les Costes-Gozon,44.0136,2.7968
Aguessac,44.1584,3.0669
La Capelle-Bonance,44.4515,3.0258
Connac,44.0224,2.5925
Marcillac-Vallon,44.4776,2.4612
Castelnau-de-Mandailles,44.5309,2.8906
Mayran,44.3912,2.3738
Brousse-le-Château,44.0078,2.6401
Réquista,44.0292,2.5526
Mouret,44.5154,2.5174
Lédergues,44.0856,2.4442
Campagnac,44.4033,3.0889
Compeyre,44.1771,3.1026
Villecomtal,44.5434,2.5753
Saint-Georges-de-Luzençon,44.0567,2.9875
Naucelle,44.1863,2.3468
Saint-Just-sur-Viaur,44.1205,2.3874
Rivière-sur-Tarn,44.2136,3.1302
Saint-Jean-Delnous,44.0391,2.4912
Colombiès,44.3443,2.3262
Sauveterre-de-Rouergue,44.2503,2.3151
Estaing,44.5764,2.6813
Coubisou,44.5807,2.7350
Castanet,44.2882,2.3085
Paulhe,44.1487,3.1141
Goutrens,44.4377,2.3651
Saint Geniez d'Olt et d'Aubrac,44.5112,3.0077
Campuac,44.5656,2.5808
Montclar,43.9805,2.6247
Pruines,44.5337,2.4875
Belcastel,44.3970,2.3310
Saint-Izaire,43.9701,2.7006
Saint-Laurent-d'Olt,44.4464,3.0946
Le Cayrol,44.5866,2.7865
Saint-Christophe-Vallon,44.4785,2.3927
Prades-d'Aubrac,44.5410,2.9714
Pomayrols,44.4898,3.0563
Nauviale,44.5119,2.4313
Brasc,43.9803,2.5777
Tauriac-de-Naucelle,44.1436,2.3272
Creissels,44.0621,3.0572
Lédas-et-Penthiès,44.0784,2.3812
Faussergues,44.0386,2.4318
Calmels-et-le-Viala,43.9577,2.7583
Le Dourn,44.0162,2.4696
Le Nayrac,44.6012,2.6765
Cabanès,44.1930,2.2922
Saint-Rome-de-Cernon,44.0099,2.9876
Mostuéjouls,44.2333,3.1842
La Cresse,44.1690,3.1621
Saint-Félix-de-Lunel,44.5694,2.5113
La Tieule,44.3828,3.1691
Millau,44.0982,3.1176
Pradinas,44.2485,2.2676
Escandolières,44.4727,2.3515
Tréban,44.0924,2.3452
Golinhac,44.5972,2.5921
Saint-Affrique,43.9571,2.8533
Rignac,44.4045,2.2944
Lacapelle-Pinet,44.0667,2.3572
Massegros Causses Gorges,44.3080,3.2055
Condom-d'Aubrac,44.6032,2.8836
Fraissines,43.9752,2.5077
Tanus,44.1115,2.3094
Saint-Chély-d'Aubrac,44.5912,2.9419
Banassac-Canilhac,44.4296,3.1693
Saint-Michel-Labadié,44.0045,2.4293
Padiès,44.0478,2.3607
Montauriol,44.0796,2.3248
Saint-Pierre-de-Nogaret,44.4896,3.1256
Bournazel,44.4615,2.3054
Tayrac,44.2042,2.2466
Montpeyroux,44.6324,2.7769
Rieupeyroux,44.3038,2.2347
Saint-Saturnin,44.4059,3.1949
La Bastide-Pradines,44.0098,3.0549
Cadix,43.9738,2.4722
Coupiac,43.9367,2.5888
Martrin,43.9280,2.6389
Peyreleau,44.1740,3.2066
Vabres-l'Abbaye,43.9252,2.8106
Le Rozier,44.1972,3.2173
Prévinquières,44.3683,2.2440
Trélans,44.5244,3.0974
Saint-Juéry,43.9202,2.6972
Roquefort-sur-Soulzon,43.9685,2.9826
La Bastide-Solages,43.9488,2.5243
Valence-d'Albigeois,44.0125,2.3850
Auzits,44.4954,2.3200
Florentin-la-Capelle,44.6387,2.6424
Trébas,43.9574,2.4871
Castelmary,44.1732,2.2389
Espeyrac,44.6137,2.5164
Crespin,44.1559,2.2447
Saint-Jean-d'Alcapiès,43.9507,2.9647
Assac,43.9790,2.4306
Plaisance,43.9283,2.5626
Les Hermaux,44.5182,3.1312
Sénergues,44.5993,2.4564
Tournemire,43.9678,3.0242
Lapanouse-de-Cernon,44.0088,3.0947
Saint-Germain-du-Teil,44.4841,3.1750
